x1,x2,x3,x4,x5,x6,y
1.8743,0.0,1,10,3,-7.8152924,0
2.4557,1.0,2,8,4,-7.8152924,0
2.4557,0.0,2,8,4,-7.8152924,1
2.4557,0.0,2,8,4,-7.8152924,0
2.4557,0.0,2,8,4,-7.8152924,1
1.7246,1.0,0,12,5,30.340902,1
1.7246,1.0,0,12,5,30.340902,0
1.7246,0.0,0,12,5,30.340902,0
1.7246,0.0,0,12,5,30.340902,1
1.7246,0.0,0,12,5,30.340902,1
2.0975,1.0,0,12,4,30.340902,1
2.0975,1.0,0,12,4,30.340902,1
2.0975,0.0,0,12,4,30.340902,0
2.0975,0.0,0,12,4,30.340902,0
2.3319,1.0,1,14,6,30.340902,0
2.3319,1.0,1,14,6,30.340902,0
2.3319,1.0,1,14,6,30.340902,1
2.3319,0.0,1,14,6,30.340902,0
2.3319,0.0,1,14,6,30.340902,1
2.3319,0.0,1,14,6,30.340902,0
2.3755,1.0,2,9,5,30.340902,1
2.3755,1.0,2,9,5,30.340902,0
2.3755,0.0,2,9,5,30.340902,1
2.3755,0.0,2,9,5,30.340902,1
2.3755,0.0,2,9,5,30.340902,0
2.0183,1.0,1,6,3,30.340902,1
2.0183,1.0,1,6,3,30.340902,0
2.0183,0.0,1,6,3,30.340902,0
3.544,1.0,2,11,3,30.340902,1
3.544,0.0,2,11,3,30.340902,0
3.544,0.0,2,11,3,30.340902,1
2.9756,1.0,1,9,4,30.340902,1
2.9756,1.0,1,9,4,30.340902,1
2.9756,1.0,1,9,4,30.340902,1
2.9756,0.0,1,9,4,30.340902,1
2.4123,1.0,2,13,6,30.340902,0
2.4123,1.0,2,13,6,30.340902,1
2.4123,0.0,2,13,6,30.340902,0
2.4123,0.0,2,13,6,30.340902,0
2.4123,0.0,2,13,6,30.340902,1
2.4123,0.0,2,13,6,30.340902,0
1.8743,1.0,1,10,3,30.340902,1
1.8743,1.0,1,10,3,30.340902,1
1.8743,0.0,1,10,3,30.340902,1
2.4557,1.0,2,8,4,30.340902,1
2.4557,0.0,2,8,4,30.340902,1
2.4557,0.0,2,8,4,30.340902,1
2.4557,0.0,2,8,4,30.340902,0
1.7246,1.0,0,12,5,33.837486,1
1.7246,1.0,0,12,5,33.837486,1
1.7246,0.0,0,12,5,33.837486,1
1.7246,0.0,0,12,5,33.837486,0
1.7246,0.0,0,12,5,33.837486,1
2.0975,1.0,0,12,4,33.837486,0
2.0975,1.0,0,12,4,33.837486,1
2.0975,0.0,0,12,4,33.837486,0
2.0975,0.0,0,12,4,33.837486,1
2.3319,1.0,1,14,6,33.837486,0
2.3319,1.0,1,14,6,33.837486,1
2.3319,1.0,1,14,6,33.837486,1
2.3319,0.0,1,14,6,33.837486,1
2.3319,0.0,1,14,6,33.837486,0
2.3319,0.0,1,14,6,33.837486,1
2.3755,1.0,2,9,5,33.837486,1
2.3755,1.0,2,9,5,33.837486,1
2.3755,0.0,2,9,5,33.837486,1
2.3755,0.0,2,9,5,33.837486,1
2.3755,0.0,2,9,5,33.837486,1
2.0183,1.0,1,6,3,33.837486,0
2.0183,1.0,1,6,3,33.837486,0
2.0183,0.0,1,6,3,33.837486,0
3.544,1.0,2,11,3,33.837486,1
3.544,0.0,2,11,3,33.837486,1
3.544,0.0,2,11,3,33.837486,0
2.9756,1.0,1,9,4,33.837486,1
2.9756,1.0,1,9,4,33.837486,0
2.9756,1.0,1,9,4,33.837486,0
2.9756,0.0,1,9,4,33.837486,1
2.4123,1.0,2,13,6,33.837486,0
2.4123,1.0,2,13,6,33.837486,0
2.4123,0.0,2,13,6,33.837486,0
2.4123,0.0,2,13,6,33.837486,0
2.4123,0.0,2,13,6,33.837486,1
2.4123,0.0,2,13,6,33.837486,1
1.8743,1.0,1,10,3,33.837486,1
1.8743,1.0,1,10,3,33.837486,0
1.8743,0.0,1,10,3,33.837486,1
2.4557,1.0,2,8,4,33.837486,1
2.4557,0.0,2,8,4,33.837486,0
2.4557,0.0,2,8,4,33.837486,1
2.4557,0.0,2,8,4,33.837486,1
1.7246,1.0,0,12,5,18.41195,0
1.7246,1.0,0,12,5,18.41195,0
1.7246,0.0,0,12,5,18.41195,1
1.7246,0.0,0,12,5,18.41195,1
1.7246,0.0,0,12,5,18.41195,1
2.0975,1.0,0,12,4,18.41195,1
2.0975,1.0,0,12,4,18.41195,0
2.0975,0.0,0,12,4,18.41195,1
2.0975,0.0,0,12,4,18.41195,0
2.3319,1.0,1,14,6,18.41195,1
2.3319,1.0,1,14,6,18.41195,0
2.3319,1.0,1,14,6,18.41195,1
2.3319,0.0,1,14,6,18.41195,1
2.3319,0.0,1,14,6,18.41195,1
2.3319,0.0,1,14,6,18.41195,1
2.3755,1.0,2,9,5,18.41195,1
2.3755,1.0,2,9,5,18.41195,0
2.3755,0.0,2,9,5,18.41195,0
2.3755,0.0,2,9,5,18.41195,0
2.3755,0.0,2,9,5,18.41195,1
2.0183,1.0,1,6,3,18.41195,0
2.0183,1.0,1,6,3,18.41195,1
2.0183,0.0,1,6,3,18.41195,0
3.544,1.0,2,11,3,18.41195,1
3.544,0.0,2,11,3,18.41195,1
3.544,0.0,2,11,3,18.41195,1
2.9756,1.0,1,9,4,18.41195,0
2.9756,1.0,1,9,4,18.41195,0
2.9756,1.0,1,9,4,18.41195,1
2.9756,0.0,1,9,4,18.41195,1
2.4123,1.0,2,13,6,18.41195,0
2.4123,1.0,2,13,6,18.41195,1
2.4123,0.0,2,13,6,18.41195,0
2.4123,0.0,2,13,6,18.41195,1
2.4123,0.0,2,13,6,18.41195,1
2.4123,0.0,2,13,6,18.41195,1
1.8743,1.0,1,10,3,18.41195,1
1.8743,1.0,1,10,3,18.41195,1
1.8743,0.0,1,10,3,18.41195,0
2.4557,1.0,2,8,4,18.41195,0
2.4557,0.0,2,8,4,18.41195,0
2.4557,0.0,2,8,4,18.41195,0
2.4557,0.0,2,8,4,18.41195,0
1.7246,1.0,0,12,5,35.019367,1
1.7246,1.0,0,12,5,35.019367,0
1.7246,0.0,0,12,5,35.019367,1
1.7246,0.0,0,12,5,35.019367,1
1.7246,0.0,0,12,5,35.019367,0
2.0975,1.0,0,12,4,35.019367,0
2.0975,1.0,0,12,4,35.019367,1
2.0975,0.0,0,12,4,35.019367,0
2.0975,0.0,0,12,4,35.019367,0
2.3319,1.0,1,14,6,35.019367,1
2.3319,1.0,1,14,6,35.019367,0
2.3319,1.0,1,14,6,35.019367,0
2.3319,0.0,1,14,6,35.019367,0
2.3319,0.0,1,14,6,35.019367,0
2.3319,0.0,1,14,6,35.019367,0
2.3755,1.0,2,9,5,35.019367,1
2.3755,1.0,2,9,5,35.019367,0
2.3755,0.0,2,9,5,35.019367,1
2.3755,0.0,2,9,5,35.019367,0
2.3755,0.0,2,9,5,35.019367,0
2.0183,1.0,1,6,3,35.019367,0
2.0183,1.0,1,6,3,35.019367,0
2.0183,0.0,1,6,3,35.019367,0
3.544,1.0,2,11,3,35.019367,1
3.544,0.0,2,11,3,35.019367,0
3.544,0.0,2,11,3,35.019367,1
2.9756,1.0,1,9,4,35.019367,1
2.9756,1.0,1,9,4,35.019367,0
2.9756,1.0,1,9,4,35.019367,0
2.9756,0.0,1,9,4,35.019367,1
2.4123,1.0,2,13,6,35.019367,1
2.4123,1.0,2,13,6,35.019367,0
2.4123,0.0,2,13,6,35.019367,0
2.4123,0.0,2,13,6,35.019367,1
2.4123,0.0,2,13,6,35.019367,0
2.4123,0.0,2,13,6,35.019367,1
1.8743,1.0,1,10,3,35.019367,0
1.8743,1.0,1,10,3,35.019367,1
1.8743,0.0,1,10,3,35.019367,1
2.4557,1.0,2,8,4,35.019367,0
2.4557,0.0,2,8,4,35.019367,1
2.4557,0.0,2,8,4,35.019367,1
2.4557,0.0,2,8,4,35.019367,0
1.7246,1.0,0,12,5,45.0,1
1.7246,1.0,0,12,5,45.0,1
1.7246,0.0,0,12,5,45.0,1
1.7246,0.0,0,12,5,45.0,1
1.7246,0.0,0,12,5,45.0,1
2.0975,1.0,0,12,4,45.0,1
2.0975,1.0,0,12,4,45.0,1
2.0975,0.0,0,12,4,45.0,1
2.0975,0.0,0,12,4,45.0,1
2.3319,1.0,1,14,6,45.0,1
2.3319,1.0,1,14,6,45.0,0
2.3319,1.0,1,14,6,45.0,1
2.3319,0.0,1,14,6,45.0,1
2.3319,0.0,1,14,6,45.0,0
2.3319,0.0,1,14,6,45.0,1
2.3755,1.0,2,9,5,45.0,1
2.3755,1.0,2,9,5,45.0,1
2.3755,0.0,2,9,5,45.0,0
2.3755,0.0,2,9,5,45.0,1
2.3755,0.0,2,9,5,45.0,1
2.0183,1.0,1,6,3,45.0,0
2.0183,1.0,1,6,3,45.0,0
2.0183,0.0,1,6,3,45.0,1
3.544,1.0,2,11,3,45.0,1
3.544,0.0,2,11,3,45.0,1
3.544,0.0,2,11,3,45.0,1
2.9756,1.0,1,9,4,45.0,1
2.9756,1.0,1,9,4,45.0,1
2.9756,1.0,1,9,4,45.0,1
2.9756,0.0,1,9,4,45.0,1
2.4123,1.0,2,13,6,45.0,1
2.4123,1.0,2,13,6,45.0,1
2.4123,0.0,2,13,6,45.0,1
2.4123,0.0,2,13,6,45.0,1
2.4123,0.0,2,13,6,45.0,1
2.4123,0.0,2,13,6,45.0,1
1.8743,1.0,1,10,3,45.0,1
1.8743,1.0,1,10,3,45.0,0
1.8743,0.0,1,10,3,45.0,1
2.4557,1.0,2,8,4,45.0,1
2.4557,0.0,2,8,4,45.0,0
2.4557,0.0,2,8,4,45.0,1
2.4557,0.0,2,8,4,45.0,1
1.7246,1.0,0,12,5,14.743562,1
1.7246,1.0,0,12,5,14.743562,1
1.7246,0.0,0,12,5,14.743562,0
1.7246,0.0,0,12,5,14.743562,1
1.7246,0.0,0,12,5,14.743562,1
2.0975,1.0,0,12,4,14.743562,1
2.0975,1.0,0,12,4,14.743562,1
2.0975,0.0,0,12,4,14.743562,1
2.0975,0.0,0,12,4,14.743562,1
2.3319,1.0,1,14,6,14.743562,1
2.3319,1.0,1,14,6,14.743562,1
2.3319,1.0,1,14,6,14.743562,1
2.3319,0.0,1,14,6,14.743562,1
2.3319,0.0,1,14,6,14.743562,1
2.3319,0.0,1,14,6,14.743562,1
2.3755,1.0,2,9,5,14.743562,1
2.3755,1.0,2,9,5,14.743562,1
2.3755,0.0,2,9,5,14.743562,1
2.3755,0.0,2,9,5,14.743562,1
2.3755,0.0,2,9,5,14.743562,1
2.0183,1.0,1,6,3,14.743562,1
2.0183,1.0,1,6,3,14.743562,1
2.0183,0.0,1,6,3,14.743562,1
3.544,1.0,2,11,3,14.743562,1
3.544,0.0,2,11,3,14.743562,1
3.544,0.0,2,11,3,14.743562,1
2.9756,1.0,1,9,4,14.743562,1
2.9756,1.0,1,9,4,14.743562,1
2.9756,1.0,1,9,4,14.743562,0
2.9756,0.0,1,9,4,14.743562,1
2.4123,1.0,2,13,6,14.743562,1
2.4123,1.0,2,13,6,14.743562,1
2.4123,0.0,2,13,6,14.743562,0
2.4123,0.0,2,13,6,14.743562,1
2.4123,0.0,2,13,6,14.743562,1
2.4123,0.0,2,13,6,14.743562,1
1.8743,1.0,1,10,3,14.743562,1
1.8743,1.0,1,10,3,14.743562,0
1.8743,0.0,1,10,3,14.743562,1
2.4557,1.0,2,8,4,14.743562,1
2.4557,0.0,2,8,4,14.743562,1
2.4557,0.0,2,8,4,14.743562,1
2.4557,0.0,2,8,4,14.743562,1
1.7246,1.0,0,12,5,41.619514,1
1.7246,1.0,0,12,5,41.619514,1
1.7246,0.0,0,12,5,41.619514,0
1.7246,0.0,0,12,5,41.619514,1
1.7246,0.0,0,12,5,41.619514,1
2.0975,1.0,0,12,4,41.619514,1
2.0975,1.0,0,12,4,41.619514,0
2.0975,0.0,0,12,4,41.619514,1
2.0975,0.0,0,12,4,41.619514,0
2.3319,1.0,1,14,6,41.619514,0
2.3319,1.0,1,14,6,41.619514,0
2.3319,1.0,1,14,6,41.619514,0
2.3319,0.0,1,14,6,41.619514,1
2.3319,0.0,1,14,6,41.619514,1
2.3319,0.0,1,14,6,41.619514,1
2.3755,1.0,2,9,5,41.619514,0
2.3755,1.0,2,9,5,41.619514,0
2.3755,0.0,2,9,5,41.619514,1
2.3755,0.0,2,9,5,41.619514,1
2.3755,0.0,2,9,5,41.619514,0
2.0183,1.0,1,6,3,41.619514,1
2.0183,1.0,1,6,3,41.619514,1
2.0183,0.0,1,6,3,41.619514,1
3.544,1.0,2,11,3,41.619514,0
3.544,0.0,2,11,3,41.619514,1
3.544,0.0,2,11,3,41.619514,0
2.9756,1.0,1,9,4,41.619514,1
2.9756,1.0,1,9,4,41.619514,0
2.9756,1.0,1,9,4,41.619514,1
2.9756,0.0,1,9,4,41.619514,1
2.4123,1.0,2,13,6,41.619514,1
2.4123,1.0,2,13,6,41.619514,0
2.4123,0.0,2,13,6,41.619514,0
2.4123,0.0,2,13,6,41.619514,1
2.4123,0.0,2,13,6,41.619514,0
2.4123,0.0,2,13,6,41.619514,1
1.8743,1.0,1,10,3,41.619514,1
1.8743,1.0,1,10,3,41.619514,0
1.8743,0.0,1,10,3,41.619514,1
2.4557,1.0,2,8,4,41.619514,0
2.4557,0.0,2,8,4,41.619514,1
2.4557,0.0,2,8,4,41.619514,0
2.4557,0.0,2,8,4,41.619514,1
1.7246,1.0,0,12,5,36.54362,1
1.7246,1.0,0,12,5,36.54362,1
1.7246,0.0,0,12,5,36.54362,1
1.7246,0.0,0,12,5,36.54362,1
1.7246,0.0,0,12,5,36.54362,1
2.0975,1.0,0,12,4,36.54362,1
2.0975,1.0,0,12,4,36.54362,1
2.0975,0.0,0,12,4,36.54362,1
2.0975,0.0,0,12,4,36.54362,1
2.3319,1.0,1,14,6,36.54362,1
2.3319,1.0,1,14,6,36.54362,0
2.3319,1.0,1,14,6,36.54362,1
2.3319,0.0,1,14,6,36.54362,1
2.3319,0.0,1,14,6,36.54362,0
2.3319,0.0,1,14,6,36.54362,1
2.3755,1.0,2,9,5,36.54362,1
2.3755,1.0,2,9,5,36.54362,1
2.3755,0.0,2,9,5,36.54362,1
2.3755,0.0,2,9,5,36.54362,1
2.3755,0.0,2,9,5,36.54362,1
2.0183,1.0,1,6,3,36.54362,0
2.0183,1.0,1,6,3,36.54362,1
2.0183,0.0,1,6,3,36.54362,1
3.544,1.0,2,11,3,36.54362,1
3.544,0.0,2,11,3,36.54362,1
3.544,0.0,2,11,3,36.54362,1
2.9756,1.0,1,9,4,36.54362,1
2.9756,1.0,1,9,4,36.54362,0
2.9756,1.0,1,9,4,36.54362,0
2.9756,0.0,1,9,4,36.54362,1
2.4123,1.0,2,13,6,36.54362,1
2.4123,1.0,2,13,6,36.54362,1
2.4123,0.0,2,13,6,36.54362,0
2.4123,0.0,2,13,6,36.54362,1
2.4123,0.0,2,13,6,36.54362,1
2.4123,0.0,2,13,6,36.54362,1
1.8743,1.0,1,10,3,36.54362,1
1.8743,1.0,1,10,3,36.54362,0
1.8743,0.0,1,10,3,36.54362,1
2.4557,1.0,2,8,4,36.54362,0
2.4557,0.0,2,8,4,36.54362,0
2.4557,0.0,2,8,4,36.54362,0
2.4557,0.0,2,8,4,36.54362,1
1.7246,1.0,0,12,5,45.0,1
1.7246,1.0,0,12,5,45.0,1
1.7246,0.0,0,12,5,45.0,1
1.7246,0.0,0,12,5,45.0,1
1.7246,0.0,0,12,5,45.0,1
2.0975,1.0,0,12,4,45.0,1
2.0975,1.0,0,12,4,45.0,1
2.0975,0.0,0,12,4,45.0,1
2.0975,0.0,0,12,4,45.0,1
2.3319,1.0,1,14,6,45.0,1
2.3319,1.0,1,14,6,45.0,0
2.3319,1.0,1,14,6,45.0,1
2.3319,0.0,1,14,6,45.0,1
2.3319,0.0,1,14,6,45.0,0
2.3319,0.0,1,14,6,45.0,1
2.3755,1.0,2,9,5,45.0,1
2.3755,1.0,2,9,5,45.0,1
2.3755,0.0,2,9,5,45.0,1
2.3755,0.0,2,9,5,45.0,1
2.3755,0.0,2,9,5,45.0,1
2.0183,1.0,1,6,3,45.0,0
2.0183,1.0,1,6,3,45.0,1
2.0183,0.0,1,6,3,45.0,1
3.544,1.0,2,11,3,45.0,1
3.544,0.0,2,11,3,45.0,1
3.544,0.0,2,11,3,45.0,1
2.9756,1.0,1,9,4,45.0,1
2.9756,1.0,1,9,4,45.0,1
2.9756,1.0,1,9,4,45.0,1
2.9756,0.0,1,9,4,45.0,1
2.4123,1.0,2,13,6,45.0,1
2.4123,1.0,2,13,6,45.0,1
2.4123,0.0,2,13,6,45.0,1
2.4123,0.0,2,13,6,45.0,1
2.4123,0.0,2,13,6,45.0,1
2.4123,0.0,2,13,6,45.0,1
1.8743,1.0,1,10,3,45.0,1
1.8743,1.0,1,10,3,45.0,1
1.8743,0.0,1,10,3,45.0,1
2.4557,1.0,2,8,4,45.0,1
2.4557,0.0,2,8,4,45.0,0
2.4557,0.0,2,8,4,45.0,1
2.4557,0.0,2,8,4,45.0,1
1.7246,1.0,0,12,5,33.837486,1
1.7246,1.0,0,12,5,33.837486,1
1.7246,0.0,0,12,5,33.837486,1
1.7246,0.0,0,12,5,33.837486,1
1.7246,0.0,0,12,5,33.837486,1
2.0975,1.0,0,12,4,33.837486,1
2.0975,1.0,0,12,4,33.837486,1
2.0975,0.0,0,12,4,33.837486,1
2.0975,0.0,0,12,4,33.837486,1
2.3319,1.0,1,14,6,33.837486,1
2.3319,1.0,1,14,6,33.837486,1
2.3319,1.0,1,14,6,33.837486,1
2.3319,0.0,1,14,6,33.837486,1
2.3319,0.0,1,14,6,33.837486,1
2.3319,0.0,1,14,6,33.837486,1
2.3755,1.0,2,9,5,33.837486,1
2.3755,1.0,2,9,5,33.837486,1
2.3755,0.0,2,9,5,33.837486,1
2.3755,0.0,2,9,5,33.837486,1
2.3755,0.0,2,9,5,33.837486,1
2.0183,1.0,1,6,3,33.837486,1
2.0183,1.0,1,6,3,33.837486,1
2.0183,0.0,1,6,3,33.837486,1
3.544,1.0,2,11,3,33.837486,1
3.544,0.0,2,11,3,33.837486,1
3.544,0.0,2,11,3,33.837486,1
2.9756,1.0,1,9,4,33.837486,1
2.9756,1.0,1,9,4,33.837486,1
2.9756,1.0,1,9,4,33.837486,1
2.9756,0.0,1,9,4,33.837486,1
2.4123,1.0,2,13,6,33.837486,1
2.4123,1.0,2,13,6,33.837486,1
2.4123,0.0,2,13,6,33.837486,1
2.4123,0.0,2,13,6,33.837486,1
2.4123,0.0,2,13,6,33.837486,1
2.4123,0.0,2,13,6,33.837486,1
1.8743,1.0,1,10,3,33.837486,1
1.8743,1.0,1,10,3,33.837486,1
1.8743,0.0,1,10,3,33.837486,1
2.4557,1.0,2,8,4,33.837486,1
2.4557,0.0,2,8,4,33.837486,1
2.4557,0.0,2,8,4,33.837486,1
2.4557,0.0,2,8,4,33.837486,1
1.7246,1.0,0,12,5,36.54362,1
1.7246,1.0,0,12,5,36.54362,1
1.7246,0.0,0,12,5,36.54362,0
1.7246,0.0,0,12,5,36.54362,1
1.7246,0.0,0,12,5,36.54362,1
2.0975,1.0,0,12,4,36.54362,1
2.0975,1.0,0,12,4,36.54362,1
2.0975,0.0,0,12,4,36.54362,1
2.0975,0.0,0,12,4,36.54362,1
2.3319,1.0,1,14,6,36.54362,0
2.3319,1.0,1,14,6,36.54362,0
2.3319,1.0,1,14,6,36.54362,1
2.3319,0.0,1,14,6,36.54362,1
2.3319,0.0,1,14,6,36.54362,1
2.3319,0.0,1,14,6,36.54362,1
2.3755,1.0,2,9,5,36.54362,1
2.3755,1.0,2,9,5,36.54362,1
2.3755,0.0,2,9,5,36.54362,1
2.3755,0.0,2,9,5,36.54362,1
2.3755,0.0,2,9,5,36.54362,1
2.0183,1.0,1,6,3,36.54362,1
2.0183,1.0,1,6,3,36.54362,1
2.0183,0.0,1,6,3,36.54362,1
3.544,1.0,2,11,3,36.54362,1
3.544,0.0,2,11,3,36.54362,0
3.544,0.0,2,11,3,36.54362,1
2.9756,1.0,1,9,4,36.54362,1
2.9756,1.0,1,9,4,36.54362,1
2.9756,1.0,1,9,4,36.54362,1
2.9756,0.0,1,9,4,36.54362,1
2.4123,1.0,2,13,6,36.54362,1
2.4123,1.0,2,13,6,36.54362,1
2.4123,0.0,2,13,6,36.54362,1
2.4123,0.0,2,13,6,36.54362,1
2.4123,0.0,2,13,6,36.54362,1
2.4123,0.0,2,13,6,36.54362,1
1.8743,1.0,1,10,3,36.54362,1
1.8743,1.0,1,10,3,36.54362,1
1.8743,0.0,1,10,3,36.54362,1
2.4557,1.0,2,8,4,36.54362,0
2.4557,0.0,2,8,4,36.54362,1
2.4557,0.0,2,8,4,36.54362,0
2.4557,0.0,2,8,4,36.54362,0
1.7246,1.0,0,12,5,28.642292,1
1.7246,1.0,0,12,5,28.642292,1
1.7246,0.0,0,12,5,28.642292,1
1.7246,0.0,0,12,5,28.642292,1
1.7246,0.0,0,12,5,28.642292,0
2.0975,1.0,0,12,4,28.642292,1
2.0975,1.0,0,12,4,28.642292,1
2.0975,0.0,0,12,4,28.642292,1
2.0975,0.0,0,12,4,28.642292,1
2.3319,1.0,1,14,6,28.642292,1
2.3319,1.0,1,14,6,28.642292,1
2.3319,1.0,1,14,6,28.642292,1
2.3319,0.0,1,14,6,28.642292,0
2.3319,0.0,1,14,6,28.642292,1
2.3319,0.0,1,14,6,28.642292,1
2.3755,1.0,2,9,5,28.642292,1
2.3755,1.0,2,9,5,28.642292,1
2.3755,0.0,2,9,5,28.642292,1
2.3755,0.0,2,9,5,28.642292,1
2.3755,0.0,2,9,5,28.642292,1
2.0183,1.0,1,6,3,28.642292,1
2.0183,1.0,1,6,3,28.642292,1
2.0183,0.0,1,6,3,28.642292,1
3.544,1.0,2,11,3,28.642292,1
3.544,0.0,2,11,3,28.642292,1
3.544,0.0,2,11,3,28.642292,1
2.9756,1.0,1,9,4,28.642292,1
2.9756,1.0,1,9,4,28.642292,1
2.9756,1.0,1,9,4,28.642292,0
2.9756,0.0,1,9,4,28.642292,1
2.4123,1.0,2,13,6,28.642292,1
2.4123,1.0,2,13,6,28.642292,1
2.4123,0.0,2,13,6,28.642292,1
2.4123,0.0,2,13,6,28.642292,1
2.4123,0.0,2,13,6,28.642292,1
2.4123,0.0,2,13,6,28.642292,1
1.8743,1.0,1,10,3,28.642292,1
1.8743,1.0,1,10,3,28.642292,1
1.8743,0.0,1,10,3,28.642292,1
2.4557,1.0,2,8,4,28.642292,1
2.4557,0.0,2,8,4,28.642292,0
2.4557,0.0,2,8,4,28.642292,1
2.4557,0.0,2,8,4,28.642292,1
1.7246,1.0,0,12,5,16.260206,1
1.7246,1.0,0,12,5,16.260206,0
1.7246,0.0,0,12,5,16.260206,0
1.7246,0.0,0,12,5,16.260206,0
1.7246,0.0,0,12,5,16.260206,0
2.0975,1.0,0,12,4,16.260206,0
2.0975,1.0,0,12,4,16.260206,0
2.0975,0.0,0,12,4,16.260206,0
2.0975,0.0,0,12,4,16.260206,0
2.3319,1.0,1,14,6,16.260206,0
2.3319,1.0,1,14,6,16.260206,0
2.3319,1.0,1,14,6,16.260206,0
2.3319,0.0,1,14,6,16.260206,0
2.3319,0.0,1,14,6,16.260206,0
2.3319,0.0,1,14,6,16.260206,0
2.3755,1.0,2,9,5,16.260206,1
2.3755,1.0,2,9,5,16.260206,1
2.3755,0.0,2,9,5,16.260206,0
2.3755,0.0,2,9,5,16.260206,1
2.3755,0.0,2,9,5,16.260206,1
2.0183,1.0,1,6,3,16.260206,1
2.0183,1.0,1,6,3,16.260206,0
2.0183,0.0,1,6,3,16.260206,1
3.544,1.0,2,11,3,16.260206,0
3.544,0.0,2,11,3,16.260206,0
3.544,0.0,2,11,3,16.260206,0
2.9756,1.0,1,9,4,16.260206,1
2.9756,1.0,1,9,4,16.260206,1
2.9756,1.0,1,9,4,16.260206,0
2.9756,0.0,1,9,4,16.260206,1
2.4123,1.0,2,13,6,16.260206,0
2.4123,1.0,2,13,6,16.260206,0
2.4123,0.0,2,13,6,16.260206,0
2.4123,0.0,2,13,6,16.260206,0
2.4123,0.0,2,13,6,16.260206,1
2.4123,0.0,2,13,6,16.260206,0
1.8743,1.0,1,10,3,16.260206,0
1.8743,1.0,1,10,3,16.260206,0
1.8743,0.0,1,10,3,16.260206,0
2.4557,1.0,2,8,4,16.260206,0
2.4557,0.0,2,8,4,16.260206,0
2.4557,0.0,2,8,4,16.260206,1
2.4557,0.0,2,8,4,16.260206,0
1.7246,1.0,0,12,5,27.97418,1
1.7246,1.0,0,12,5,27.97418,0
1.7246,0.0,0,12,5,27.97418,0
1.7246,0.0,0,12,5,27.97418,1
1.7246,0.0,0,12,5,27.97418,0
2.0975,1.0,0,12,4,27.97418,1
2.0975,1.0,0,12,4,27.97418,1
2.0975,0.0,0,12,4,27.97418,1
2.0975,0.0,0,12,4,27.97418,1
2.3319,1.0,1,14,6,27.97418,1
2.3319,1.0,1,14,6,27.97418,1
2.3319,1.0,1,14,6,27.97418,0
2.3319,0.0,1,14,6,27.97418,1
2.3319,0.0,1,14,6,27.97418,0
2.3319,0.0,1,14,6,27.97418,1
2.3755,1.0,2,9,5,27.97418,1
2.3755,1.0,2,9,5,27.97418,1
2.3755,0.0,2,9,5,27.97418,1
2.3755,0.0,2,9,5,27.97418,1
2.3755,0.0,2,9,5,27.97418,1
2.0183,1.0,1,6,3,27.97418,1
2.0183,1.0,1,6,3,27.97418,0
2.0183,0.0,1,6,3,27.97418,0
3.544,1.0,2,11,3,27.97418,1
3.544,0.0,2,11,3,27.97418,1
3.544,0.0,2,11,3,27.97418,1
2.9756,1.0,1,9,4,27.97418,0
2.9756,1.0,1,9,4,27.97418,1
2.9756,1.0,1,9,4,27.97418,1
2.9756,0.0,1,9,4,27.97418,1
2.4123,1.0,2,13,6,27.97418,0
2.4123,1.0,2,13,6,27.97418,1
2.4123,0.0,2,13,6,27.97418,1
2.4123,0.0,2,13,6,27.97418,0
2.4123,0.0,2,13,6,27.97418,1
2.4123,0.0,2,13,6,27.97418,1
1.8743,1.0,1,10,3,27.97418,1
1.8743,1.0,1,10,3,27.97418,0
1.8743,0.0,1,10,3,27.97418,1
2.4557,1.0,2,8,4,27.97418,1
2.4557,0.0,2,8,4,27.97418,1
2.4557,0.0,2,8,4,27.97418,0
2.4557,0.0,2,8,4,27.97418,0
1.7246,1.0,0,12,5,7.8152924,1
1.7246,1.0,0,12,5,7.8152924,1
1.7246,0.0,0,12,5,7.8152924,1
1.7246,0.0,0,12,5,7.8152924,1
1.7246,0.0,0,12,5,7.8152924,1
2.0975,1.0,0,12,4,7.8152924,0
2.0975,1.0,0,12,4,7.8152924,0
2.0975,0.0,0,12,4,7.8152924,0
2.0975,0.0,0,12,4,7.8152924,0
2.3319,1.0,1,14,6,7.8152924,0
2.3319,1.0,1,14,6,7.8152924,1
2.3319,1.0,1,14,6,7.8152924,1
2.3319,0.0,1,14,6,7.8152924,1
2.3319,0.0,1,14,6,7.8152924,0
2.3319,0.0,1,14,6,7.8152924,1
2.3755,1.0,2,9,5,7.8152924,1
2.3755,1.0,2,9,5,7.8152924,1
2.3755,0.0,2,9,5,7.8152924,1
2.3755,0.0,2,9,5,7.8152924,1
2.3755,0.0,2,9,5,7.8152924,1
2.0183,1.0,1,6,3,7.8152924,1
2.0183,1.0,1,6,3,7.8152924,0
2.0183,0.0,1,6,3,7.8152924,0
3.544,1.0,2,11,3,7.8152924,1
3.544,0.0,2,11,3,7.8152924,0
3.544,0.0,2,11,3,7.8152924,0
2.9756,1.0,1,9,4,7.8152924,0
2.9756,1.0,1,9,4,7.8152924,0
2.9756,1.0,1,9,4,7.8152924,1
2.9756,0.0,1,9,4,7.8152924,0
2.4123,1.0,2,13,6,7.8152924,1
2.4123,1.0,2,13,6,7.8152924,1
